path,Class,height,width,channel,B&W,luminosite
NORMAL/NORMAL (822).png,normal,1024.0,1024.0,3.0,True,118.46570587158203
NORMAL/NORMAL (1060).png,normal,1024.0,1024.0,3.0,True,109.18760013580322
NORMAL/NORMAL (930).png,normal,1024.0,1024.0,3.0,True,113.66629886627197
NORMAL/NORMAL (749).png,normal,1024.0,1024.0,3.0,True,125.69628715515137
NORMAL/NORMAL (581).png,normal,1024.0,1024.0,3.0,True,116.81192398071289
NORMAL/NORMAL (543).png,normal,1024.0,1024.0,3.0,True,121.84255027770996
NORMAL/NORMAL (249).png,normal,1024.0,1024.0,3.0,True,98.52225399017334
NORMAL/NORMAL (1181).png,normal,1024.0,1024.0,3.0,True,136.5394515991211
NORMAL/NORMAL (606).png,normal,1024.0,1024.0,3.0,True,120.25428676605225
NORMAL/NORMAL (836).png,normal,1024.0,1024.0,3.0,True,124.53877067565918
NORMAL/NORMAL (21).png,normal,1024.0,1024.0,3.0,True,110.05964088439941
NORMAL/NORMAL (647).png,normal,1024.0,1024.0,3.0,True,125.7858657836914
NORMAL/NORMAL (978).png,normal,1024.0,1024.0,3.0,True,113.98398876190186
NORMAL/NORMAL (576).png,normal,1024.0,1024.0,3.0,True,120.93767547607422
NORMAL/NORMAL (1080).png,normal,1024.0,1024.0,3.0,True,108.51261234283447
NORMAL/NORMAL (620).png,normal,1024.0,1024.0,3.0,True,106.45183277130127
NORMAL/NORMAL (152).png,normal,1024.0,1024.0,3.0,True,117.202392578125
NORMAL/NORMAL (1233).png,normal,1024.0,1024.0,3.0,True,125.97560691833496
NORMAL/NORMAL (86).png,normal,1024.0,1024.0,3.0,True,126.4555025100708
NORMAL/NORMAL (527).png,normal,1024.0,1024.0,3.0,True,135.9333143234253
NORMAL/NORMAL (133).png,normal,1024.0,1024.0,3.0,True,118.45592975616455
NORMAL/NORMAL (488).png,normal,1024.0,1024.0,3.0,True,130.14230632781982
NORMAL/NORMAL (1105).png,normal,1024.0,1024.0,3.0,True,123.08295249938965
NORMAL/NORMAL (1223).png,normal,1024.0,1024.0,3.0,True,126.82804679870605
NORMAL/NORMAL (362).png,normal,1024.0,1024.0,3.0,True,130.83703517913818
NORMAL/NORMAL (269).png,normal,1024.0,1024.0,3.0,True,124.75265502929688
NORMAL/NORMAL (748).png,normal,1024.0,1024.0,3.0,True,122.04034042358398
NORMAL/NORMAL (119).png,normal,1024.0,1024.0,3.0,True,108.14219951629639
NORMAL/NORMAL (92).png,normal,1024.0,1024.0,3.0,True,135.05703449249268
NORMAL/NORMAL (742).png,normal,1024.0,1024.0,3.0,True,122.37732028961182
NORMAL/NORMAL (800).png,normal,1024.0,1024.0,3.0,True,130.12668991088867
NORMAL/NORMAL (1171).png,normal,1024.0,1024.0,3.0,True,114.65194320678711
NORMAL/NORMAL (59).png,normal,1024.0,1024.0,3.0,True,122.86382961273193
NORMAL/NORMAL (53).png,normal,1024.0,1024.0,3.0,True,129.2143669128418
NORMAL/NORMAL (590).png,normal,1024.0,1024.0,3.0,True,121.89405822753906
NORMAL/NORMAL (1174).png,normal,1024.0,1024.0,3.0,True,130.33282661437988
NORMAL/NORMAL (1162).png,normal,1024.0,1024.0,3.0,True,120.02663898468018
NORMAL/NORMAL (1288).png,normal,1024.0,1024.0,3.0,True,138.8715353012085
NORMAL/NORMAL (595).png,normal,1024.0,1024.0,3.0,True,123.17233371734619
NORMAL/NORMAL (147).png,normal,1024.0,1024.0,3.0,True,127.41813659667969
NORMAL/NORMAL (506).png,normal,1024.0,1024.0,3.0,True,123.54026985168457
NORMAL/NORMAL (696).png,normal,1024.0,1024.0,3.0,True,107.91622257232666
NORMAL/NORMAL (832).png,normal,1024.0,1024.0,3.0,True,124.39034175872803
NORMAL/NORMAL (632).png,normal,1024.0,1024.0,3.0,True,103.33412456512451
NORMAL/NORMAL (30).png,normal,1024.0,1024.0,3.0,True,141.03540515899658
NORMAL/NORMAL (1114).png,normal,1024.0,1024.0,3.0,True,130.23364067077637
NORMAL/NORMAL (699).png,normal,1024.0,1024.0,3.0,True,125.32953357696533
NORMAL/NORMAL (1046).png,normal,1024.0,1024.0,3.0,True,130.4164867401123
NORMAL/NORMAL (94).png,normal,1024.0,1024.0,3.0,True,90.30262851715088
NORMAL/NORMAL (1116).png,normal,1024.0,1024.0,3.0,True,89.0660810470581
NORMAL/NORMAL (720).png,normal,1024.0,1024.0,3.0,True,112.84863662719727
NORMAL/NORMAL (293).png,normal,1024.0,1024.0,3.0,True,130.05651187896729
NORMAL/NORMAL (701).png,normal,1024.0,1024.0,3.0,True,112.35509967803955
NORMAL/NORMAL (1126).png,normal,1024.0,1024.0,3.0,True,145.44039726257324
NORMAL/NORMAL (34).png,normal,1024.0,1024.0,3.0,True,138.3989019393921
NORMAL/NORMAL (1285).png,normal,1024.0,1024.0,3.0,True,121.7503433227539
NORMAL/NORMAL (214).png,normal,1024.0,1024.0,3.0,True,118.67157077789307
NORMAL/NORMAL (786).png,normal,1024.0,1024.0,3.0,True,132.20862293243408
NORMAL/NORMAL (1235).png,normal,1024.0,1024.0,3.0,True,147.2018175125122
NORMAL/NORMAL (261).png,normal,1024.0,1024.0,3.0,True,123.75013828277588
NORMAL/NORMAL (898).png,normal,1024.0,1024.0,3.0,True,120.80116558074951
NORMAL/NORMAL (628).png,normal,1024.0,1024.0,3.0,True,124.88535213470459
NORMAL/NORMAL (452).png,normal,1024.0,1024.0,3.0,True,91.68731689453125
NORMAL/NORMAL (500).png,normal,1024.0,1024.0,3.0,True,129.6853895187378
NORMAL/NORMAL (290).png,normal,1024.0,1024.0,3.0,True,126.67155361175537
NORMAL/NORMAL (966).png,normal,1024.0,1024.0,3.0,True,116.14580631256104
NORMAL/NORMAL (265).png,normal,1024.0,1024.0,3.0,True,124.82568836212158
NORMAL/NORMAL (959).png,normal,1024.0,1024.0,3.0,True,126.16195106506348
NORMAL/NORMAL (492).png,normal,1024.0,1024.0,3.0,True,135.1853494644165
NORMAL/NORMAL (874).png,normal,1024.0,1024.0,3.0,True,144.7105655670166
NORMAL/NORMAL (625).png,normal,1024.0,1024.0,3.0,True,132.31278610229492
NORMAL/NORMAL (459).png,normal,1024.0,1024.0,3.0,True,133.5202341079712
NORMAL/NORMAL (655).png,normal,1024.0,1024.0,3.0,True,111.64709854125977
NORMAL/NORMAL (1148).png,normal,1024.0,1024.0,3.0,True,126.9960880279541
NORMAL/NORMAL (332).png,normal,1024.0,1024.0,3.0,True,131.3821783065796
NORMAL/NORMAL (935).png,normal,1024.0,1024.0,3.0,True,114.65758228302002
NORMAL/NORMAL (393).png,normal,1024.0,1024.0,3.0,True,125.74417781829834
NORMAL/NORMAL (247).png,normal,1024.0,1024.0,3.0,True,126.08283424377441
NORMAL/NORMAL (750).png,normal,1024.0,1024.0,3.0,True,130.8213996887207
NORMAL/NORMAL (537).png,normal,1024.0,1024.0,3.0,True,127.69179439544678
NORMAL/NORMAL (255).png,normal,1024.0,1024.0,3.0,True,121.9667911529541
Viral Pneumonia/Viral Pneumonia (1024).png,pneumo,1024.0,1024.0,3.0,True,115.35387229919434
Viral Pneumonia/Viral Pneumonia (108).png,pneumo,1024.0,1024.0,3.0,True,139.63115692138672
Viral Pneumonia/Viral Pneumonia (200).png,pneumo,1024.0,1024.0,3.0,True,131.33359146118164
Viral Pneumonia/Viral Pneumonia (1159).png,pneumo,1024.0,1024.0,3.0,True,145.1680507659912
Viral Pneumonia/Viral Pneumonia (651).png,pneumo,1024.0,1024.0,3.0,True,152.76926040649414
Viral Pneumonia/Viral Pneumonia (1138).png,pneumo,1024.0,1024.0,3.0,True,153.82754611968994
Viral Pneumonia/Viral Pneumonia (581).png,pneumo,1024.0,1024.0,3.0,True,143.22893142700195
Viral Pneumonia/Viral Pneumonia (1278).png,pneumo,1024.0,1024.0,3.0,True,151.0294246673584
Viral Pneumonia/Viral Pneumonia (472).png,pneumo,1024.0,1024.0,3.0,True,89.12302494049072
Viral Pneumonia/Viral Pneumonia (1344).png,pneumo,1024.0,1024.0,3.0,True,137.98645877838135
Viral Pneumonia/Viral Pneumonia (135).png,pneumo,1024.0,1024.0,3.0,True,138.3114538192749
Viral Pneumonia/Viral Pneumonia (695).png,pneumo,1024.0,1024.0,3.0,True,115.14146041870117
Viral Pneumonia/Viral Pneumonia (543).png,pneumo,1024.0,1024.0,3.0,True,149.28703784942627
Viral Pneumonia/Viral Pneumonia (1017).png,pneumo,1024.0,1024.0,3.0,True,142.97808361053467
Viral Pneumonia/Viral Pneumonia (431).png,pneumo,1024.0,1024.0,3.0,True,113.79368019104004
Viral Pneumonia/Viral Pneumonia (505).png,pneumo,1024.0,1024.0,3.0,True,117.94457340240479
Viral Pneumonia/Viral Pneumonia (345).png,pneumo,1024.0,1024.0,3.0,True,89.86058616638184
Viral Pneumonia/Viral Pneumonia (601).png,pneumo,1024.0,1024.0,3.0,True,115.69126510620117
Viral Pneumonia/Viral Pneumonia (129).png,pneumo,1024.0,1024.0,3.0,True,112.43701839447021
Viral Pneumonia/Viral Pneumonia (500).png,pneumo,1024.0,1024.0,3.0,True,66.24324035644531
Viral Pneumonia/Viral Pneumonia (334).png,pneumo,1024.0,1024.0,3.0,True,85.48181247711182
Viral Pneumonia/Viral Pneumonia (751).png,pneumo,1024.0,1024.0,3.0,True,122.00726699829102
Viral Pneumonia/Viral Pneumonia (710).png,pneumo,1024.0,1024.0,3.0,True,125.57022190093994
Viral Pneumonia/Viral Pneumonia (1250).png,pneumo,1024.0,1024.0,3.0,True,106.31602096557617
Viral Pneumonia/Viral Pneumonia (566).png,pneumo,1024.0,1024.0,3.0,True,149.57063102722168
Viral Pneumonia/Viral Pneumonia (1171).png,pneumo,1024.0,1024.0,3.0,True,83.02223587036133
Viral Pneumonia/Viral Pneumonia (193).png,pneumo,1024.0,1024.0,3.0,True,136.56045627593994
Viral Pneumonia/Viral Pneumonia (890).png,pneumo,1024.0,1024.0,3.0,True,112.27762126922607
Viral Pneumonia/Viral Pneumonia (966).png,pneumo,1024.0,1024.0,3.0,True,123.99739742279053
Viral Pneumonia/Viral Pneumonia (1043).png,pneumo,1024.0,1024.0,3.0,True,143.0309658050537
Viral Pneumonia/Viral Pneumonia (428).png,pneumo,1024.0,1024.0,3.0,True,136.82053661346436
Viral Pneumonia/Viral Pneumonia (623).png,pneumo,1024.0,1024.0,3.0,True,114.7205057144165
Viral Pneumonia/Viral Pneumonia (541).png,pneumo,1024.0,1024.0,3.0,True,140.30478954315186
Viral Pneumonia/Viral Pneumonia (232).png,pneumo,1024.0,1024.0,3.0,True,145.5462646484375
Viral Pneumonia/Viral Pneumonia (1269).png,pneumo,1024.0,1024.0,3.0,True,112.2962236404419
Viral Pneumonia/Viral Pneumonia (1152).png,pneumo,1024.0,1024.0,3.0,True,166.9380226135254
Viral Pneumonia/Viral Pneumonia (504).png,pneumo,1024.0,1024.0,3.0,True,121.35390567779541
Viral Pneumonia/Viral Pneumonia (132).png,pneumo,1024.0,1024.0,3.0,True,128.75992584228516
Viral Pneumonia/Viral Pneumonia (73).png,pneumo,1024.0,1024.0,3.0,True,133.5785083770752
Viral Pneumonia/Viral Pneumonia (613).png,pneumo,1024.0,1024.0,3.0,True,115.88101196289062
Viral Pneumonia/Viral Pneumonia (253).png,pneumo,1024.0,1024.0,3.0,True,132.04049587249756
Viral Pneumonia/Viral Pneumonia (1225).png,pneumo,1024.0,1024.0,3.0,True,98.06668853759766
Viral Pneumonia/Viral Pneumonia (1218).png,pneumo,1024.0,1024.0,3.0,True,116.11008071899414
Viral Pneumonia/Viral Pneumonia (980).png,pneumo,1024.0,1024.0,3.0,True,102.11151790618896
Viral Pneumonia/Viral Pneumonia (886).png,pneumo,1024.0,1024.0,3.0,True,124.66170120239258
Viral Pneumonia/Viral Pneumonia (429).png,pneumo,1024.0,1024.0,3.0,True,149.57958126068115
Viral Pneumonia/Viral Pneumonia (180).png,pneumo,1024.0,1024.0,3.0,True,116.71704292297363
Viral Pneumonia/Viral Pneumonia (916).png,pneumo,1024.0,1024.0,3.0,True,111.61746978759766
Viral Pneumonia/Viral Pneumonia (481).png,pneumo,1024.0,1024.0,3.0,True,141.19118785858154
Viral Pneumonia/Viral Pneumonia (1168).png,pneumo,1024.0,1024.0,3.0,True,104.85004806518555
Viral Pneumonia/Viral Pneumonia (953).png,pneumo,1024.0,1024.0,3.0,True,140.4881181716919
Viral Pneumonia/Viral Pneumonia (841).png,pneumo,1024.0,1024.0,3.0,True,148.7920036315918
Viral Pneumonia/Viral Pneumonia (379).png,pneumo,1024.0,1024.0,3.0,True,145.65575790405273
Viral Pneumonia/Viral Pneumonia (294).png,pneumo,1024.0,1024.0,3.0,True,95.97203350067139
Viral Pneumonia/Viral Pneumonia (540).png,pneumo,1024.0,1024.0,3.0,True,138.14366149902344
Viral Pneumonia/Viral Pneumonia (174).png,pneumo,1024.0,1024.0,3.0,True,120.22095966339111
Viral Pneumonia/Viral Pneumonia (5).png,pneumo,1024.0,1024.0,3.0,True,124.19806957244873
Viral Pneumonia/Viral Pneumonia (1067).png,pneumo,1024.0,1024.0,3.0,True,129.6835241317749
Viral Pneumonia/Viral Pneumonia (981).png,pneumo,1024.0,1024.0,3.0,True,144.33133602142334
Viral Pneumonia/Viral Pneumonia (1001).png,pneumo,1024.0,1024.0,3.0,True,166.23081874847412
Viral Pneumonia/Viral Pneumonia (397).png,pneumo,1024.0,1024.0,3.0,True,137.9124174118042
Viral Pneumonia/Viral Pneumonia (655).png,pneumo,1024.0,1024.0,3.0,True,122.94555854797363
Viral Pneumonia/Viral Pneumonia (1224).png,pneumo,1024.0,1024.0,3.0,True,98.94923496246338
Viral Pneumonia/Viral Pneumonia (1342).png,pneumo,1024.0,1024.0,3.0,True,129.79347801208496
Viral Pneumonia/Viral Pneumonia (398).png,pneumo,1024.0,1024.0,3.0,True,139.20037460327148
Viral Pneumonia/Viral Pneumonia (1308).png,pneumo,1024.0,1024.0,3.0,True,171.4454984664917
Viral Pneumonia/Viral Pneumonia (935).png,pneumo,1024.0,1024.0,3.0,True,126.20280742645264
Viral Pneumonia/Viral Pneumonia (860).png,pneumo,1024.0,1024.0,3.0,True,122.89161682128906
Viral Pneumonia/Viral Pneumonia (1330).png,pneumo,1024.0,1024.0,3.0,True,160.57337760925293
Viral Pneumonia/Viral Pneumonia (552).png,pneumo,1024.0,1024.0,3.0,True,135.48486709594727
Viral Pneumonia/Viral Pneumonia (119).png,pneumo,1024.0,1024.0,3.0,True,83.84131526947021
Viral Pneumonia/Viral Pneumonia (155).png,pneumo,1024.0,1024.0,3.0,True,158.56290912628174
Viral Pneumonia/Viral Pneumonia (328).png,pneumo,1024.0,1024.0,3.0,True,130.33946704864502
Viral Pneumonia/Viral Pneumonia (503).png,pneumo,1024.0,1024.0,3.0,True,146.84803581237793
Viral Pneumonia/Viral Pneumonia (1060).png,pneumo,1024.0,1024.0,3.0,True,126.94423866271973
Viral Pneumonia/Viral Pneumonia (1309).png,pneumo,1024.0,1024.0,3.0,True,131.09900379180908
Viral Pneumonia/Viral Pneumonia (969).png,pneumo,1024.0,1024.0,3.0,True,117.97947692871094
Viral Pneumonia/Viral Pneumonia (819).png,pneumo,1024.0,1024.0,3.0,True,127.36331272125244
Viral Pneumonia/Viral Pneumonia (713).png,pneumo,1024.0,1024.0,3.0,True,113.66068744659424
Viral Pneumonia/Viral Pneumonia (1114).png,pneumo,1024.0,1024.0,3.0,True,125.40476512908936
Viral Pneumonia/Viral Pneumonia (794).png,pneumo,1024.0,1024.0,3.0,True,110.07229232788086
Viral Pneumonia/Viral Pneumonia (1189).png,pneumo,1024.0,1024.0,3.0,True,108.53238773345947
Viral Pneumonia/Viral Pneumonia (1154).png,pneumo,1024.0,1024.0,3.0,True,136.1928482055664
Viral Pneumonia/Viral Pneumonia (717).png,pneumo,1024.0,1024.0,3.0,True,138.01025390625
Viral Pneumonia/Viral Pneumonia (905).png,pneumo,1024.0,1024.0,3.0,True,123.55062866210938
Viral Pneumonia/Viral Pneumonia (67).png,pneumo,1024.0,1024.0,3.0,True,111.23748779296875
Viral Pneumonia/Viral Pneumonia (1116).png,pneumo,1024.0,1024.0,3.0,True,87.53688621520996
Viral Pneumonia/Viral Pneumonia (861).png,pneumo,1024.0,1024.0,3.0,True,125.45944023132324
Viral Pneumonia/Viral Pneumonia (438).png,pneumo,1024.0,1024.0,3.0,True,129.40313529968262
Viral Pneumonia/Viral Pneumonia (843).png,pneumo,1024.0,1024.0,3.0,True,111.83052253723145
Viral Pneumonia/Viral Pneumonia (31).png,pneumo,1024.0,1024.0,3.0,True,73.50200939178467
Viral Pneumonia/Viral Pneumonia (1182).png,pneumo,1024.0,1024.0,3.0,True,77.65283966064453
Viral Pneumonia/Viral Pneumonia (1217).png,pneumo,1024.0,1024.0,3.0,True,102.93281936645508
Viral Pneumonia/Viral Pneumonia (1335).png,pneumo,1024.0,1024.0,3.0,True,128.03254985809326
Viral Pneumonia/Viral Pneumonia (1321).png,pneumo,1024.0,1024.0,3.0,True,117.9422721862793
Viral Pneumonia/Viral Pneumonia (1266).png,pneumo,1024.0,1024.0,3.0,True,156.85745429992676
Viral Pneumonia/Viral Pneumonia (1299).png,pneumo,1024.0,1024.0,3.0,True,106.67985153198242
Viral Pneumonia/Viral Pneumonia (604).png,pneumo,1024.0,1024.0,3.0,True,120.22849941253662
Viral Pneumonia/Viral Pneumonia (262).png,pneumo,1024.0,1024.0,3.0,True,132.52661991119385
Viral Pneumonia/Viral Pneumonia (576).png,pneumo,1024.0,1024.0,3.0,True,139.94512939453125
Viral Pneumonia/Viral Pneumonia (850).png,pneumo,1024.0,1024.0,3.0,True,130.02231407165527
Viral Pneumonia/Viral Pneumonia (737).png,pneumo,1024.0,1024.0,3.0,True,111.68205070495605
Viral Pneumonia/Viral Pneumonia (1095).png,pneumo,1024.0,1024.0,3.0,True,122.39933013916016
Viral Pneumonia/Viral Pneumonia (273).png,pneumo,1024.0,1024.0,3.0,True,132.4138889312744
Viral Pneumonia/Viral Pneumonia (1160).png,pneumo,1024.0,1024.0,3.0,True,123.84245872497559
Viral Pneumonia/Viral Pneumonia (1038).png,pneumo,1024.0,1024.0,3.0,True,99.72673225402832
Viral Pneumonia/Viral Pneumonia (869).png,pneumo,1024.0,1024.0,3.0,True,112.53950214385986
Viral Pneumonia/Viral Pneumonia (845).png,pneumo,1024.0,1024.0,3.0,True,115.47507190704346
Viral Pneumonia/Viral Pneumonia (1101).png,pneumo,1024.0,1024.0,3.0,True,152.8556308746338
Viral Pneumonia/Viral Pneumonia (984).png,pneumo,1024.0,1024.0,3.0,True,117.30667686462402
Viral Pneumonia/Viral Pneumonia (420).png,pneumo,1024.0,1024.0,3.0,True,109.18183708190918
Viral Pneumonia/Viral Pneumonia (372).png,pneumo,1024.0,1024.0,3.0,True,105.4797477722168
Viral Pneumonia/Viral Pneumonia (490).png,pneumo,1024.0,1024.0,3.0,True,118.09181118011475
Viral Pneumonia/Viral Pneumonia (50).png,pneumo,1024.0,1024.0,3.0,True,162.5856409072876
Viral Pneumonia/Viral Pneumonia (544).png,pneumo,1024.0,1024.0,3.0,True,137.17801475524902
Viral Pneumonia/Viral Pneumonia (600).png,pneumo,1024.0,1024.0,3.0,True,111.02455425262451
Viral Pneumonia/Viral Pneumonia (212).png,pneumo,1024.0,1024.0,3.0,True,154.16881942749023
Viral Pneumonia/Viral Pneumonia (111).png,pneumo,1024.0,1024.0,3.0,True,146.3432035446167
Viral Pneumonia/Viral Pneumonia (557).png,pneumo,1024.0,1024.0,3.0,True,125.52417469024658
Viral Pneumonia/Viral Pneumonia (920).png,pneumo,1024.0,1024.0,3.0,True,138.09801292419434
Viral Pneumonia/Viral Pneumonia (357).png,pneumo,1024.0,1024.0,3.0,True,140.49116325378418
Viral Pneumonia/Viral Pneumonia (1016).png,pneumo,1024.0,1024.0,3.0,True,127.30069065093994
Viral Pneumonia/Viral Pneumonia (941).png,pneumo,1024.0,1024.0,3.0,True,129.64388179779053
Viral Pneumonia/Viral Pneumonia (745).png,pneumo,1024.0,1024.0,3.0,True,141.01005172729492
Viral Pneumonia/Viral Pneumonia (644).png,pneumo,1024.0,1024.0,3.0,True,144.23354625701904
Viral Pneumonia/Viral Pneumonia (190).png,pneumo,1024.0,1024.0,3.0,True,141.42457962036133
Viral Pneumonia/Viral Pneumonia (592).png,pneumo,1024.0,1024.0,3.0,True,109.31034660339355
Viral Pneumonia/Viral Pneumonia (444).png,pneumo,1024.0,1024.0,3.0,True,106.54420471191406
Viral Pneumonia/Viral Pneumonia (1003).png,pneumo,1024.0,1024.0,3.0,True,121.89723777770996
Viral Pneumonia/Viral Pneumonia (1018).png,pneumo,1024.0,1024.0,3.0,True,128.5768642425537
Viral Pneumonia/Viral Pneumonia (131).png,pneumo,1024.0,1024.0,3.0,True,127.74578094482422
Viral Pneumonia/Viral Pneumonia (674).png,pneumo,1024.0,1024.0,3.0,True,142.5555067062378
Viral Pneumonia/Viral Pneumonia (830).png,pneumo,1024.0,1024.0,3.0,True,125.06768131256104
Viral Pneumonia/Viral Pneumonia (380).png,pneumo,1024.0,1024.0,3.0,True,110.65913486480713
Viral Pneumonia/Viral Pneumonia (1102).png,pneumo,1024.0,1024.0,3.0,True,124.7481164932251
Viral Pneumonia/Viral Pneumonia (367).png,pneumo,1024.0,1024.0,3.0,True,111.90882682800293
Viral Pneumonia/Viral Pneumonia (243).png,pneumo,1024.0,1024.0,3.0,True,130.0250482559204
Viral Pneumonia/Viral Pneumonia (821).png,pneumo,1024.0,1024.0,3.0,True,101.97547245025635
Viral Pneumonia/Viral Pneumonia (1069).png,pneumo,1024.0,1024.0,3.0,True,134.0889368057251
Viral Pneumonia/Viral Pneumonia (673).png,pneumo,1024.0,1024.0,3.0,True,120.82050037384033
Viral Pneumonia/Viral Pneumonia (1121).png,pneumo,1024.0,1024.0,3.0,True,105.30494213104248
Viral Pneumonia/Viral Pneumonia (430).png,pneumo,1024.0,1024.0,3.0,True,137.75817203521729
Viral Pneumonia/Viral Pneumonia (1086).png,pneumo,1024.0,1024.0,3.0,True,108.92386436462402
Viral Pneumonia/Viral Pneumonia (59).png,pneumo,1024.0,1024.0,3.0,True,136.0429515838623
Viral Pneumonia/Viral Pneumonia (68).png,pneumo,1024.0,1024.0,3.0,True,136.23838138580322
Viral Pneumonia/Viral Pneumonia (533).png,pneumo,1024.0,1024.0,3.0,True,115.51739597320557
Viral Pneumonia/Viral Pneumonia (512).png,pneumo,1024.0,1024.0,3.0,True,145.1618709564209
Viral Pneumonia/Viral Pneumonia (1070).png,pneumo,1024.0,1024.0,3.0,True,107.15293216705322
Viral Pneumonia/Viral Pneumonia (354).png,pneumo,1024.0,1024.0,3.0,True,86.45149421691895
Viral Pneumonia/Viral Pneumonia (63).png,pneumo,1024.0,1024.0,3.0,True,122.77111625671387
Viral Pneumonia/Viral Pneumonia (427).png,pneumo,1024.0,1024.0,3.0,True,127.44888210296631
Viral Pneumonia/Viral Pneumonia (683).png,pneumo,1024.0,1024.0,3.0,True,115.81011390686035
Viral Pneumonia/Viral Pneumonia (598).png,pneumo,1024.0,1024.0,3.0,True,146.62610149383545
Viral Pneumonia/Viral Pneumonia (1008).png,pneumo,1024.0,1024.0,3.0,True,127.09710597991943
Viral Pneumonia/Viral Pneumonia (970).png,pneumo,1024.0,1024.0,3.0,True,113.37725257873535
Viral Pneumonia/Viral Pneumonia (356).png,pneumo,1024.0,1024.0,3.0,True,112.8028211593628
Viral Pneumonia/Viral Pneumonia (1007).png,pneumo,1024.0,1024.0,3.0,True,163.1396026611328
Viral Pneumonia/Viral Pneumonia (260).png,pneumo,1024.0,1024.0,3.0,True,121.03038024902344
Viral Pneumonia/Viral Pneumonia (2).png,pneumo,1024.0,1024.0,3.0,True,128.85731506347656
Viral Pneumonia/Viral Pneumonia (1227).png,pneumo,1024.0,1024.0,3.0,True,111.53029155731201
Viral Pneumonia/Viral Pneumonia (871).png,pneumo,1024.0,1024.0,3.0,True,92.22495651245117
Viral Pneumonia/Viral Pneumonia (206).png,pneumo,1024.0,1024.0,3.0,True,123.97656345367432
Viral Pneumonia/Viral Pneumonia (1231).png,pneumo,1024.0,1024.0,3.0,True,127.5431957244873
Viral Pneumonia/Viral Pneumonia (453).png,pneumo,1024.0,1024.0,3.0,True,135.9312915802002
Viral Pneumonia/Viral Pneumonia (800).png,pneumo,1024.0,1024.0,3.0,True,84.01213645935059
Viral Pneumonia/Viral Pneumonia (812).png,pneumo,1024.0,1024.0,3.0,True,125.48746871948242
Viral Pneumonia/Viral Pneumonia (469).png,pneumo,1024.0,1024.0,3.0,True,161.73920726776123
Viral Pneumonia/Viral Pneumonia (418).png,pneumo,1024.0,1024.0,3.0,True,117.47217082977295
Viral Pneumonia/Viral Pneumonia (283).png,pneumo,1024.0,1024.0,3.0,True,127.02838802337646
Viral Pneumonia/Viral Pneumonia (1097).png,pneumo,1024.0,1024.0,3.0,True,132.60471725463867
Viral Pneumonia/Viral Pneumonia (117).png,pneumo,1024.0,1024.0,3.0,True,131.9270534515381
Viral Pneumonia/Viral Pneumonia (586).png,pneumo,1024.0,1024.0,3.0,True,117.19411563873291
